frequency,V(p001),V(vin),V(vout),I(C1),I(L1),I(R1),I(V1)
(16316.989989989988+0j),(-0.0005225323363715022-7.723326270534257e-05j),(5+0j),(4.893104834039926+0.7232140512959652j),(0.0021379033192014583-0.014464281025919302j),(0.0021379033192014583-0.014464281025919304j),(0.0021379033192014773-0.014464281025919304j),(-0.0021379033192014773+0.014464281025919302j)
(16367.039039039038+0j),(-0.0005194089876283095-7.65368027847241e-05j),(5+0j),(4.893743851121881+0.7210962139782771j),(0.0021251229775623754-0.01442192427956554j),(0.0021251229775623754-0.014421924279565542j),(0.002125122977562377-0.014421924279565542j),(-0.002125122977562378+0.014421924279565538j)
(16417.088088088087+0j),(-0.0005163133599571606-7.584866270761616e-05j),(5.000000000000001+0j),(4.89437719581062+0.7189904603768388j),(0.0021124560837876174-0.014379809207536775j),(0.0021124560837876174-0.014379809207536773j),(0.002112456083787624-0.014379809207536776j),(-0.0021124560837876114+0.014379809207536775j)
(16467.137137137135+0j),(-0.0005132451286508058-7.516871903649676e-05j),(4.999999999999999+1.1102230246251565e-16j),(4.895004934561724+0.7168966899968425j),(0.002099901308765497-0.014337933799936845j),(0.002099901308765497-0.014337933799936843j),(0.0020999013087654997-0.014337933799936848j),(-0.002099901308765494+0.01433793379993685j)
(16517.186186186183+0j),(-0.0005102039737071107-7.449685051745277e-05j),(5+0j),(4.895627132867588+0.7148148034215884j),(0.0020874573426482228-0.014296296068431765j),(0.002087457342648223-0.014296296068431769j),(0.0020874573426482358-0.014296296068431769j),(-0.00208745734264824+0.014296296068431765j)
(16567.235235235235+0j),(-0.0005071895797481032-7.383293803540052e-05j),(5+0j),(4.8962438552739815+0.7127447022985998j),(0.0020751228945203623-0.014254894045971992j),(0.0020751228945203623-0.014254894045971994j),(0.0020751228945203692-0.014254894045971996j),(-0.0020751228945203697+0.014254894045971994j)
(16617.284284284284+0j),(-0.0005042016359406336-7.317686457035016e-05j),(5+1.1102230246251565e-16j),(4.896855165396305+0.7106862893259428j),(0.002062896692073904-0.014213725786518855j),(0.0020628966920739045-0.014213725786518855j),(0.002062896692073899-0.014213725786518853j),(-0.0020628966920738932+0.014213725786518857j)
(16667.333333333332+0j),(-0.0005012398359186019-7.252851515468532e-05j),(5+0j),(4.897461125935512+0.7086394682387465j),(0.002050777481289757-0.014172789364774932j),(0.002050777481289757-0.014172789364774934j),(0.0020507774812897673-0.014172789364774929j),(-0.002050777481289769+0.01417278936477493j)
(16717.38238238238+0j),(-0.0004983038777067232-7.188777683143198e-05j),(4.999999999999999+0j),(4.898061798693723+0.7066041437959204j),(0.002038764026125533-0.014132082875918411j),(0.0020387640261255325-0.01413208287591841j),(0.0020387640261255234-0.014132082875918408j),(-0.002038764026125531+0.014132082875918411j)
(16767.43143143143+0j),(-0.0004953934636457931-7.12545386134911e-05j),(5+0j),(4.898657244589525+0.7045802217670643j),(0.0020268551082094897-0.014091604435341283j),(0.0020268551082094893-0.014091604435341283j),(0.0020268551082095066-0.014091604435341284j),(-0.0020268551082095083+0.014091604435341284j)
(16817.48048048048+0j),(-0.0004925083003194235-7.062869144380997e-05j),(5+1.1102230246251565e-16j),(4.899247523672975+0.7025676089195698j),(0.002015049526540483-0.01405135217839139j),(0.0020150495265404836-0.014051352178391393j),(0.002015049526540498-0.014051352178391395j),(-0.002015049526540493+0.014051352178391393j)
(16867.52952952953+0j),(-0.0004896480984822116-7.001012815646821e-05j),(5+0j),(4.899832695140309+0.70056621300591j),(0.0020033460971938073-0.014011324260118203j),(0.002003346097193807-0.014011324260118202j),(0.0020033460971938233-0.014011324260118202j),(-0.0020033460971938255+0.014011324260118203j)
(16917.578578578577+0j),(-0.00048681257298931364-6.93987434386549e-05j),(5-1.1102230246251565e-16j),(4.900412817348361+0.6985759427511151j),(0.0019917436530327804-0.013971518855022305j),(0.0019917436530327804-0.013971518855022305j),(0.0019917436530327848-0.013971518855022305j),(-0.0019917436530327882+0.013971518855022305j)
(16967.627627627626+0j),(-0.0004840014427273922-6.879443379351382e-05j),(5-1.1102230246251565e-16j),(4.9009879478287015+0.6965967078404253j),(0.001980241043425951-0.013931934156808507j),(0.001980241043425951-0.013931934156808509j),(0.00198024104342597-0.013931934156808507j),(-0.0019802410434259857+0.013931934156808507j)
(17017.676676676674+0j),(-0.00048121443054690557-6.81970975038352e-05j),(4.999999999999999+2.220446049250313e-16j),(4.901558143301508+0.694628418907129j),(0.001968837133969817-0.013892568378142579j),(0.0019688371339698168-0.013892568378142577j),(0.0019688371339698207-0.013892568378142576j),(-0.001968837133969823+0.013892568378142577j)
(17067.725725725726+0j),(-0.00047845126319570917-6.760663459657157e-05j),(5+0j),(4.902123459689156+0.6926709875205719j),(0.001957530806216907-0.01385341975041144j),(0.0019575308062169065-0.01385341975041144j),(0.0019575308062168874-0.013853419750411438j),(-0.0019575308062168982+0.013853419750411442j)
(17117.774774774774+0j),(-0.0004757116712539428-6.702294680815794e-05j),(5-1.1102230246251565e-16j),(4.902683952129543+0.6907243261743432j),(0.0019463209574091375-0.013814486523486864j),(0.0019463209574091377-0.013814486523486866j),(0.0019463209574091423-0.013814486523486866j),(-0.001946320957409136+0.013814486523486866j)
(17167.823823823823+0j),(-0.0004729953890701733-6.644593755061451e-05j),(5+1.1102230246251565e-16j),(4.903239674989185+0.6887883482746308j),(0.001935206500216308-0.01377576696549262j),(0.001935206500216308-0.013775766965492615j),(0.0019352065002163066-0.013775766965492613j),(-0.001935206500216311+0.013775766965492611j)
(17217.87287287287+0j),(-0.00047030215469876516-6.587551187841352e-05j),(5+0j),(4.903790681876018+0.6868629681287444j),(0.0019241863624796308-0.01373725936257489j),(0.001924186362479631-0.013737259362574888j),(0.001924186362479645-0.013737259362574888j),(-0.001924186362479638+0.01373725936257489j)
(17267.92192192192+0j),(-0.00046763170983845574-6.531157645609012e-05j),(4.999999999999999+0j),(4.90433702565199+0.6849481009338052j),(0.0019132594869601873-0.013698962018676104j),(0.0019132594869601873-0.013698962018676104j),(0.001913259486960186-0.013698962018676104j),(-0.0019132594869601843+0.013698962018676103j)
(17317.97097097097+0j),(-0.0004649837997721024-6.475403952657855e-05j),(5+0j),(4.90487875844539+0.6830436627655956j),(0.0019024248310921922-0.013660873255311916j),(0.0019024248310921918-0.013660873255311916j),(0.0019024248310921977-0.013660873255311913j),(-0.0019024248310921948+0.013660873255311911j)
(17368.02002002002+0j),(-0.00046235817330758476-6.420281088025666e-05j),(5-1.1102230246251565e-16j),(4.905415931662951+0.6811495705675744j),(0.001891681366740992-0.013622991411351489j),(0.0018916813667409923-0.01362299141135149j),(0.0018916813667409827-0.01362299141135149j),(-0.0018916813667409907+0.013622991411351492j)
(17418.069069069068+0j),(-0.0004597545827198284-6.365780182467891e-05j),(5+0j),(4.905948596001718+0.6792657421400422j),(0.001881028079965645-0.013585314842800844j),(0.001881028079965645-0.013585314842800848j),(0.0018810280799656453-0.013585314842800844j),(-0.001881028079965645+0.013585314842800844j)
(17468.118118118116+0j),(-0.00045717278369393255-6.311892515498292e-05j),(4.999999999999999+0j),(4.906476801460697+0.6773920961294697j),(0.0018704639707860387-0.013547841922589393j),(0.001870463970786039-0.013547841922589393j),(0.0018704639707860338-0.013547841922589395j),(-0.001870463970786041+0.013547841922589393j)
(17518.167167167165+0j),(-0.00045461253526937496-6.258609512495145e-05j),(4.999999999999999+1.1102230246251565e-16j),(4.907000597352279+0.6755285520179729j),(0.001859988052954407-0.01351057104035946j),(0.001859988052954407-0.01351057104035946j),(0.0018599880529544066-0.013510571040359456j),(-0.0018599880529544114+0.013510571040359458j)
(17568.216216216217+0j),(-0.00045207359978527054-6.205922741871394e-05j),(5+0j),(4.907520032313441+0.6736750301129423j),(0.0018495993537311723-0.013473500602258846j),(0.0018495993537311721-0.013473500602258843j),(0.0018495993537311862-0.013473500602258846j),(-0.001849599353731177+0.013473500602258846j)
(17618.265265265265+0j),(-0.0004495557428266634-6.153823912307202e-05j),(5+0j),(4.908035154316749+0.6718314515368174j),(0.0018392969136650143-0.01343662903073635j),(0.0018392969136650141-0.01343662903073635j),(0.0018392969136650273-0.01343662903073635j),(-0.0018392969136650159+0.01343662903073635j)
(17668.314314314313+0j),(-0.00044705873317182714-6.102304870043309e-05j),(5+0j),(4.908546010681146+0.6699977382170096j),(0.001829079786377076-0.01339995476434019j),(0.0018290797863770767-0.01339995476434019j),(0.001829079786377079-0.013399954764340192j),(-0.0018290797863770684+0.01339995476434019j)
(17718.36336336336+0j),(-0.00044458234274055605-6.051357596233778e-05j),(5+0j),(4.90905264808254+0.6681738128759656j),(0.00181894703834922-0.013363476257519312j),(0.00181894703834922-0.01336347625751931j),(0.001818947038349208-0.01336347625751931j),(-0.0018189470383492105+0.01336347625751931j)
(17768.41241241241+0j),(-0.0004421263465434209-6.00097420435658e-05j),(5+0j),(4.9095551125641865+0.6663595990213745j),(0.0018088977487162455-0.013327191980427491j),(0.0018088977487162453-0.013327191980427491j),(0.0018088977487162694-0.013327191980427491j),(-0.0018088977487162698+0.013327191980427491j)
(17818.461461461462+0j),(-0.00043969052263197596-5.951146937680709e-05j),(5-1.1102230246251565e-16j),(4.910053449546901+0.6645550209365133j),(0.0017989310090619898-0.013291100418730268j),(0.0017989310090619896-0.013291100418730268j),(0.001798931009061988-0.01329110041873027j),(-0.0017989310090619874+0.01329110041873027j)
(17868.51051051051+0j),(-0.0004372746520498879-5.9018681667883235e-05j),(4.999999999999999+1.1102230246251565e-16j),(4.910547703839039+0.6627600036707266j),(0.0017890459232192196-0.013255200073414531j),(0.0017890459232192198-0.013255200073414531j),(0.0017890459232192057-0.013255200073414531j),(-0.001789045923219212+0.013255200073414531j)
(17918.55955955956+0j),(-0.00043487851878497714-5.853130387150706e-05j),(5+1.1102230246251565e-16j),(4.911037919646338+0.660974473030045j),(0.0017792416070732476-0.0132194894606009j),(0.0017792416070732476-0.013219489460600902j),(0.0017792416070732387-0.013219489460600897j),(-0.0017792416070732536+0.013219489460600897j)
(17968.608608608607+0j),(-0.0004325019097221443-5.804926216756627e-05j),(4.999999999999999+0j),(4.911524140581541+0.6591983555679325j),(0.0017695171883691798-0.013183967111358651j),(0.0017695171883691798-0.01318396711135865j),(0.0017695171883691607-0.01318396711135865j),(-0.0017695171883691692+0.013183967111358651j)
(18018.657657657655+0j),(-0.0004301446145971682-5.7572483937919134e-05j),(5-1.1102230246251565e-16j),(4.912006409673863+0.6574315785761667j),(0.0017598718065227345-0.013148631571523338j),(0.0017598718065227343-0.013148631571523338j),(0.0017598718065227458-0.013148631571523337j),(-0.0017598718065227337+0.013148631571523338j)
(18068.706706706707+0j),(-0.00042780642595135457-5.710089774368951e-05j),(5+0j),(4.912484769378272+0.6556740700758468j),(0.0017503046124345432-0.013113481401516936j),(0.001750304612434543-0.013113481401516936j),(0.0017503046124345545-0.013113481401516936j),(-0.0017503046124345625+0.013113481401516936j)
(18118.755755755756+0j),(-0.00042548713908702076-5.663443330304955e-05j),(5+0j),(4.912959261584607+0.6539257588085269j),(0.0017408147683078733-0.013078515176170542j),(0.001740814768307873-0.01307851517617054j),(0.0017408147683078568-0.013078515176170537j),(-0.001740814768307862+0.013078515176170539j)
(18168.804804804804+0j),(-0.00042318655202379233-5.617302146947743e-05j),(5.000000000000001+0j),(4.913429927626516+0.6521865742274745j),(0.0017314014474696803-0.013043731484549488j),(0.00173140144746968-0.01304373148454949j),(0.0017314014474697004-0.01304373148454949j),(-0.0017314014474697006+0.013043731484549488j)
(18218.853853853852+0j),(-0.0004209044654557054-5.571659421048035e-05j),(5.000000000000001+1.1102230246251565e-16j),(4.913896808290253+0.6504564464890529j),(0.0017220638341949584-0.013009128929781054j),(0.0017220638341949581-0.013009128929781053j),(0.0017220638341949625-0.013009128929781056j),(-0.001722063834194952+0.013009128929781053j)
(18268.9029029029+0j),(-0.0004186406827090862-5.526508458676988e-05j),(5+0j),(4.914359943823286+0.6487353064442208j),(0.0017128011235342752-0.012974706128884416j),(0.0017128011235342752-0.012974706128884418j),(0.0017128011235342732-0.012974706128884418j),(-0.0017128011235342795+0.012974706128884414j)
(18318.95195195195+0j),(-0.00041639500970120226-5.481842673188056e-05j),(5+0j),(4.914819373942778+0.6470230856301562j),(0.0017036125211444665-0.012940461712603121j),(0.0017036125211444667-0.012940461712603121j),(0.0017036125211444464-0.012940461712603124j),(-0.001703612521144447+0.012940461712603123j)
(18369.001001001+0j),(-0.00041416725489966025-5.437655583221948e-05j),(4.999999999999999+0j),(4.91527513784388+0.6453197162619893j),(0.0016944972431223876-0.012906394325239778j),(0.0016944972431223878-0.012906394325239783j),(0.0016944972431223882-0.012906394325239785j),(-0.0016944972431223897+0.012906394325239785j)
(18419.05005005005+0j),(-0.0004119572292825444-5.393940810753852e-05j),(5+0j),(4.9157272742079146+0.6436251312246588j),(0.0016854545158416978-0.012872502624493177j),(0.0016854545158416976-0.012872502624493177j),(0.001685454515841709-0.012872502624493177j),(-0.0016854545158417195+0.012872502624493177j)
(18469.099099099098+0j),(-0.00040976474629926996-5.3506920791817494e-05j),(5-1.1102230246251565e-16j),(4.9161758212103726+0.6419392640648767j),(0.0016764835757925802-0.012838785281297536j),(0.0016764835757925802-0.012838785281297537j),(0.001676483575792549-0.012838785281297536j),(-0.0016764835757925554+0.012838785281297536j)
(18519.148148148146+0j),(-0.0004075896218321454-5.3079032114549434e-05j),(5+0j),(4.916620816528782+0.6402620489832024j),(0.0016675836694243515-0.012805240979664054j),(0.0016675836694243515-0.012805240979664054j),(0.001667583669424353-0.012805240979664049j),(-0.00166758366942436+0.012805240979664049j)
(18569.197197197194+0j),(-0.0004054316741586277-5.265568128241909e-05j),(5+0j),(4.917062297350453+0.6385934208262358j),(0.0016587540529909254-0.012771868416524713j),(0.0016587540529909254-0.012771868416524713j),(0.0016587540529909362-0.012771868416524716j),(-0.0016587540529909225+0.012771868416524716j)
(18619.246246246246+0j),(-0.00040329072391425064-5.2236808461363515e-05j),(5-1.1102230246251565e-16j),(4.917500300380049+0.6369333150789063j),(0.0016499939923990136-0.012738666301578131j),(0.0016499939923990136-0.01273866630157813j),(0.0016499939923990147-0.012738666301578128j),(-0.0016499939923990054+0.01273866630157813j)
(18669.295295295295+0j),(-0.00040116659405621926-5.1822354759008295e-05j),(5+0j),(4.917934861847046+0.6352816678568798j),(0.0016413027630590824-0.012705633357137593j),(0.0016413027630590826-0.012705633357137595j),(0.0016413027630590804-0.012705633357137596j),(-0.0016413027630590715+0.012705633357137596j)
(18719.344344344343+0j),(-0.00039905910982765435-5.141226220746827e-05j),(5+0j),(4.918366017513053+0.6336384158990609j),(0.0016326796497389377-0.012672768317981217j),(0.0016326796497389377-0.01267276831798122j),(0.0016326796497389395-0.012672768317981219j),(-0.0016326796497389414+0.012672768317981219j)
(18769.39339339339+0j),(-0.0003969680987224729-5.100647374650617e-05j),(5+0j),(4.918793802679003+0.6320034965602064j),(0.0016241239464199456-0.012640069931204125j),(0.0016241239464199453-0.012640069931204126j),(0.0016241239464199354-0.012640069931204128j),(-0.0016241239464199336+0.01264006993120413j)
(18819.44244244244+0j),(-0.00039489339045089314-5.0604933207039475e-05j),(5+0j),(4.919218252192213+0.6303768478036337j),(0.0016156349561557886-0.012607536956072673j),(0.0016156349561557888-0.012607536956072673j),(0.0016156349561557448-0.012607536956072673j),(-0.0016156349561557463+0.012607536956072675j)
